3.130658 2.119914 13.532043
2.726804 3.573801 13.485247
2.866872 3.024487 13.501477
4.526678 0.569580 13.693804
2.650391 1.655629 13.476394
4.204508 2.035019 13.656474
4.835170 0.948953 13.729550
3.381760 1.867574 13.561139
2.653466 1.551315 13.476749
4.916288 0.877807 13.738950
4.343162 1.139690 13.672540
3.876024 1.345225 13.618411
2.812124 1.094797 13.495133
5.029849 0.685354 13.752109
3.432784 2.285512 13.567052
3.612496 0.777202 13.587875
3.990036 1.671954 13.631622
4.156209 0.558625 13.650877
3.112921 0.656179 13.529987
2.935796 2.845629 13.509463
2.722351 2.798582 13.484731
3.650192 1.764451 13.592243
3.243818 1.103119 13.545156
4.648970 0.735542 13.707975
3.743755 2.590307 13.603085
3.464621 2.220332 13.570740
3.655564 2.032097 13.592866
3.708385 0.666423 13.598986
5.157612 0.531303 13.766912
5.489737 1.011175 13.780612
5.487153 3.562260 13.802914
5.389769 1.884568 13.768244
4.629763 3.622952 13.680180
3.719502 3.215371 13.574704
5.066585 3.252531 13.730795
3.965183 3.761429 13.603172
4.087288 3.455534 13.617321
4.700802 3.708695 13.688411
4.473142 3.433419 13.662031
3.794801 3.114145 13.583429
4.523404 3.471995 13.667855
3.988139 2.532667 13.605832
5.298720 2.746974 13.757693
3.114526 3.758895 13.504603
3.645677 2.927415 13.566150
4.364003 3.763835 13.649384
5.323267 2.556743 13.760538
5.006008 1.407849 13.723776
4.322851 1.954413 13.644616
4.320743 3.638836 13.644372
5.201207 3.208539 13.746394
4.764565 3.845706 13.695799
5.293576 3.131697 13.757097
4.332804 2.534680 13.645769
5.293486 1.145392 13.757087
3.815312 3.168706 13.585806
5.274742 2.089985 13.754915
5.250231 1.589821 13.752075
5.346161 3.914186 13.763190
2.883861 3.713719 13.477876
4.387746 2.081045 13.652136
5.215915 3.459382 13.748098
4.583656 3.181699 13.674836
3.725223 3.304865 13.575367
4.779355 1.994629 13.697513
5.249688 3.463490 13.752012
3.509724 2.230514 13.550397
2.677884 0.522858 13.454008
2.842657 2.589855 13.473102
3.900400 2.162147 13.595666
2.679135 3.392149 13.454153
4.641282 0.870306 13.681514
4.074897 1.229051 13.615885
4.581916 0.981693 13.674635
2.699253 3.707009 13.456485
3.452347 0.996069 13.543748
4.391072 1.742641 13.652521
3.111953 1.477458 13.504306
3.033974 0.817195 13.495270
3.098493 3.275102 13.502746
4.614558 1.179725 13.678417
4.960485 1.073139 13.718501
2.769570 2.775557 13.464633
2.973677 3.416837 13.488283
4.641006 0.740429 13.681482
3.178991 2.204626 13.512074
3.750278 1.327561 13.578271
3.632262 2.506102 13.564595
3.555678 1.509843 13.555721
3.182234 1.146864 13.512449
3.035216 1.335185 13.495414
2.674243 1.217642 13.453587
2.818433 0.521628 13.470294
3.381791 1.109897 13.535573
3.429938 1.678981 13.541152
3.397388 1.651649 13.537380
3.019008 0.897157 13.493536
3.165821 3.045471 13.510548
2.678492 3.790960 13.454079
3.241714 2.351572 13.519341
2.929728 3.261491 13.483191
5.490182 1.236388 13.782906
7.778395 1.694185 13.514654
8.189248 1.958614 13.467047
7.752608 2.625745 13.517642
6.732087 3.929856 13.635893
7.423580 3.208660 13.555767
7.938591 2.603163 13.496091
7.940627 3.937962 13.495855
7.792780 2.177992 13.512987
8.276991 0.876168 13.456880
7.100871 3.034793 13.593161
8.236844 1.893649 13.461532
7.183401 2.504623 13.583597
6.598014 3.005444 13.651428
7.000348 2.412166 13.604809
8.280064 0.912136 13.456524
7.128378 2.660469 13.589973
7.965989 2.128649 13.492916
8.222901 2.579826 13.463147
8.186426 1.479566 13.467374
7.685276 2.409023 13.525444
7.408936 3.470949 13.557464
7.764844 2.105011 13.516224
7.755796 2.982906 13.517272
8.278632 2.281588 13.456690
7.275355 3.769130 13.572943
6.815641 3.262147 13.626211
7.347637 2.013320 13.564567
7.011351 3.242001 13.603534
7.630303 1.943728 13.531814
6.641238 3.313838 13.646420
7.129657 2.184165 13.589825
8.249820 1.480451 13.460029
8.170270 2.023700 13.469246
5.818741 3.598226 13.741725
7.654241 3.134259 13.529040
5.982192 1.165753 13.722786
5.939867 0.873051 13.727690
5.801977 1.624907 13.743668
7.405422 0.722093 13.557871
7.471323 0.700790 13.550235
6.890195 1.473336 13.617573
6.050354 0.623661 13.714888
6.467263 2.393253 13.666579
6.181124 2.426011 13.699735
5.638211 3.631286 13.762644
7.627404 1.402905 13.532149
5.653045 1.724844 13.760925
5.726719 1.597010 13.752388
5.876003 0.947646 13.735090
6.195796 1.161555 13.698034
7.524913 0.877977 13.544025
6.373564 1.747820 13.677436
5.500743 1.132107 13.778573
7.178044 1.426563 13.584218
5.906502 2.767254 13.731556
7.047302 1.181494 13.599368
6.339899 1.796948 13.681337
6.869903 2.076992 13.619924
5.659594 1.184814 13.760166
6.020912 0.813188 13.718299
5.643074 3.522310 13.762080
5.940305 3.295313 13.727639
7.743351 0.690332 13.518715
5.937749 2.977527 13.727936
6.421478 1.626319 13.671885
6.446372 0.779532 13.669000
6.567507 2.429108 13.654963
5.774394 1.289955 13.746864
6.871839 1.190435 13.619699
8.199070 0.564945 13.465909
7.473794 2.673384 13.575519
7.716672 2.292817 13.547376
7.519921 3.374342 13.570174
7.074556 2.582128 13.621780
5.958745 3.808146 13.751073
6.868006 3.089838 13.645714
7.841603 2.155781 13.532900
5.840236 3.809128 13.764805
7.383787 2.994449 13.585948
8.011540 2.329119 13.513208
6.607564 2.875356 13.675892
8.150352 1.181726 13.497124
8.030628 3.783317 13.510997
8.120758 3.561379 13.500553
6.499831 3.152685 13.688375
8.293715 3.608758 13.480512
8.228645 2.030488 13.488051
7.131136 3.342942 13.615224
8.319468 2.200330 13.477528
5.912477 3.915132 13.756433
8.271187 1.763001 13.483123
6.838145 2.389033 13.649174
7.590904 3.758083 13.561949
7.073635 3.582208 13.621886
7.673174 1.518430 13.552416
6.394823 3.078988 13.700542
8.241408 1.726253 13.486573
7.049032 2.750367 13.624738
8.218864 1.935357 13.489185
7.034995 3.099811 13.626364
8.201449 3.538404 13.491203
7.101133 2.205248 13.618700
6.427073 3.358413 13.696806
8.095733 1.433495 13.503453
6.150174 3.637124 13.728891
7.052938 3.099894 13.624285
7.523611 1.309693 13.569747
6.478952 2.054768 13.690794
6.259830 0.888135 13.716185
6.086959 2.764232 13.736217
6.524366 1.615984 13.685533
6.207297 1.282266 13.722272
6.323959 1.201702 13.708754
6.019032 2.031230 13.744087
5.813227 0.945675 13.767934
5.682540 2.206472 13.783078
5.989264 1.145979 13.747536
6.604235 0.743055 13.676278
6.457385 1.386686 13.693294
6.383786 2.551094 13.701821
7.129009 1.239058 13.615470
5.602622 2.655295 13.792338
6.556584 1.687846 13.681800
7.864952 0.611811 13.530194
6.547377 2.233679 13.682866
6.623033 1.757354 13.674099
6.192254 0.899492 13.724015
5.658064 1.508269 13.785913
6.247970 1.876276 13.717559
8.079414 0.632684 13.505343
5.933259 1.951896 13.754025
6.988936 1.477964 13.631701
5.538726 2.071236 13.799741
5.666458 3.264345 13.784941
6.332064 1.547563 13.707815
6.413892 2.372424 13.698333
6.024734 2.045763 13.743426
6.557919 1.819208 13.681644
7.662011 0.750017 13.553710
5.651838 2.559187 13.786634
7.908745 0.812176 13.525120
9.986703 3.528979 13.665060
10.988055 1.155259 13.781090
9.818544 3.238074 13.645575
10.238593 3.916487 13.694247
9.856618 3.026775 13.649986
10.819014 3.611062 13.761502
11.022254 1.492151 13.785052
10.372669 2.340750 13.709784
11.029531 2.905200 13.785896
10.005737 3.914503 13.667266
10.949720 1.331374 13.776648
11.054595 3.875868 13.788800
9.452841 3.319019 13.603200
9.997001 2.556240 13.666253
9.069947 3.149637 13.558832
10.892754 2.543958 13.770047
9.989212 3.704847 13.665351
10.639296 1.491766 13.740678
11.047658 2.288802 13.787996
9.828221 3.139181 13.646696
10.553198 1.723567 13.730701
11.070339 1.255614 13.790625
8.821911 3.559123 13.530091
10.210784 3.279804 13.691025
10.964623 3.259129 13.778375
8.989719 3.834166 13.549536
10.743072 3.645693 13.752703
9.604524 3.778434 13.620775
10.889493 3.468471 13.769670
10.761589 2.756512 13.754848
10.166720 3.198168 13.685919
10.243495 2.723813 13.694816
10.168807 1.938565 13.686161
9.701205 2.540834 13.631978
10.018180 3.417168 13.668707
8.583030 3.831116 13.502412
10.757358 0.845158 13.754358
9.514764 2.223030 13.610375
9.032986 2.006442 13.554550
8.370975 3.606343 13.477839
10.484336 0.653622 13.722722
10.370209 1.509374 13.709497
8.887589 2.119203 13.537702
9.527554 0.643010 13.611857
9.154761 2.522992 13.568660
8.587267 2.293906 13.502903
10.177106 1.354760 13.687122
10.616542 1.091510 13.738041
8.723083 1.943817 13.518641
9.822822 1.538470 13.646070
9.656989 1.319149 13.626855
10.249627 1.226088 13.695526
8.373395 3.400249 13.478121
8.748178 2.247075 13.521548
10.012445 0.884174 13.668043
9.125134 1.142411 13.565228
9.332426 1.369462 13.589247
10.483371 1.254437 13.722610
8.580331 2.459351 13.502099
9.579408 2.408207 13.617865
8.917917 2.212516 13.541216
8.355476 2.144825 13.476045
8.531604 1.680809 13.496453
9.921248 1.531406 13.657475
8.988390 0.791678 13.549382
10.226479 0.801378 13.692843
8.890795 1.779768 13.538073
8.383307 2.653015 13.479269
9.574295 0.594032 13.617272
8.693595 2.765113 13.515224
10.294275 0.606533 13.700700
11.196199 1.231348 13.794694
10.980177 1.662139 13.754607
9.995125 2.706440 13.640466
10.018378 2.995734 13.643160
10.493949 2.644733 13.698266
9.673075 3.862020 13.603148
10.741183 2.570978 13.726914
10.655335 1.997517 13.716967
10.832025 3.176632 13.737440
9.367674 3.061246 13.567761
10.455130 2.040745 13.693768
10.881804 3.042290 13.743208
10.994062 3.141804 13.756216
11.003134 3.740634 13.757267
10.451870 3.417652 13.693390
10.823292 2.369114 13.736428
10.274379 3.576277 13.672824
9.840888 2.252492 13.622594
10.699202 3.316128 13.722050
9.444003 3.783064 13.576606
11.196263 2.586724 13.779646
10.211957 3.112815 13.665590
9.784187 2.903072 13.616024
9.268484 3.489092 13.556268
10.603666 2.209801 13.710979
10.955484 1.761064 13.751745
9.699635 2.597130 13.606226
10.184040 2.143217 13.662356
10.152606 3.922804 13.658713
9.385458 3.639851 13.569821
10.885591 1.231206 13.743647
10.978693 1.540641 13.754435
9.712105 3.870588 13.607672
10.321340 3.422787 13.678266
8.713399 4.003524 13.491948
9.287070 2.965560 13.558421
10.122213 0.961187 13.655191
8.944368 0.782708 13.518711
9.432970 1.323131 13.575327
8.577945 2.249209 13.476253
8.852086 1.018166 13.508018
9.515329 1.260528 13.584870
9.451190 0.783750 13.577438
8.440230 3.079146 13.460295
9.655927 1.106231 13.601162
8.640271 3.384527 13.483475
9.204426 0.801502 13.548845
9.286499 1.987172 13.558355
9.769290 1.347549 13.614298
9.871778 1.639948 13.626173
8.603311 2.313737 13.479192
9.753950 0.942673 13.612520
9.399499 0.879329 13.571448
10.655315 1.166845 13.716964
9.793155 1.009651 13.617063
8.606384 3.013674 13.479548
9.420787 1.261579 13.573915
9.743833 0.969735 13.611347
10.747942 1.096175 13.727697
8.587988 2.220533 13.477416
9.090707 0.760221 13.535667
10.081274 0.910295 13.650448
9.566035 1.070215 13.590746
9.250550 1.392866 13.554190
10.252354 0.586896 13.670272
9.246720 1.292410 13.553745
9.779655 2.274296 13.615499
10.445395 0.727192 13.692640
9.657946 1.645544 13.601396
8.978904 0.709331 13.522713
8.741549 1.726597 13.495210
9.400610 2.055481 13.571577
11.200212 0.757255 13.799600
12.021304 3.586194 13.684429
13.937534 2.655573 13.462390
12.782323 2.903051 13.596248
12.586889 3.812529 13.618894
12.647381 3.293166 13.611884
13.733049 2.157426 13.486084
13.138922 3.038380 13.554928
13.801707 3.459553 13.478128
11.694210 3.570836 13.722331
11.906647 3.803187 13.697715
12.629963 2.559271 13.613902
12.779249 3.398214 13.596603
14.046017 2.298470 13.449820
13.413753 4.042996 13.523082
12.606750 3.131370 13.616592
13.833154 3.334955 13.474484
13.548246 1.783521 13.507498
13.771480 2.505214 13.481631
13.209476 3.538920 13.546752
11.509785 3.795980 13.743701
13.995193 0.773394 13.455709
12.811065 3.610085 13.592917
13.756720 2.470433 13.483341
12.798066 3.297740 13.594423
14.021043 2.988820 13.452713
13.816818 3.966771 13.476377
13.742843 1.638418 13.484949
13.528046 3.477773 13.509838
12.499733 3.288019 13.628992
13.419217 3.128067 13.522449
13.981470 3.724824 13.457298
11.699764 3.747929 13.721687
12.877258 3.610377 13.585247
13.713553 3.164906 13.488343
13.350359 3.483557 13.530428
11.854581 1.149019 13.703749
13.364381 1.256489 13.528803
12.596521 1.032539 13.617777
12.077991 2.145840 13.677861
11.721719 2.211247 13.719144
12.829493 1.591532 13.590782
12.481802 2.202047 13.631070
12.013937 1.538201 13.685283
12.633938 1.547047 13.613441
13.608524 1.020441 13.500513
11.868915 1.583476 13.702087
11.360435 1.696315 13.761006
11.991549 2.173799 13.687878
13.058199 1.576605 13.564281
12.789843 1.990661 13.595376
11.264539 0.822980 13.772119
11.812688 2.432408 13.708603
12.404127 0.688252 13.640071
11.202420 3.611892 13.779316
11.568364 0.935706 13.736913
11.353554 2.201881 13.761804
11.967981 2.044318 13.690608
11.722839 2.464324 13.719013
12.238595 1.044101 13.659251
12.844614 0.756431 13.589030
12.943101 1.012285 13.577618
11.546010 1.422399 13.739503
11.802588 0.959338 13.709773
11.872794 2.416442 13.701638
11.846239 2.801178 13.704715
11.901799 1.224305 13.698277
13.253429 1.578200 13.541659
13.547040 1.077332 13.507637
13.264219 0.917219 13.540409
13.238235 0.959231 13.543420
11.666612 0.614275 13.725529
13.082896 2.893051 13.586989
11.672907 4.043238 13.750369
13.543833 2.354446 13.533579
11.410727 3.994493 13.780749
13.939826 3.495606 13.487694
11.753976 3.687899 13.740975
13.879736 2.307092 13.494657
13.325373 3.911156 13.558893
13.567965 3.669809 13.530783
11.618997 3.637066 13.756617
13.054035 3.216661 13.590334
12.954626 3.596555 13.601852
13.365734 3.834103 13.554216
13.919217 3.283646 13.490082
13.357029 2.497387 13.555224
12.540500 3.000985 13.649838
13.403891 3.647551 13.549795
13.059576 2.686072 13.589691
12.083336 3.960062 13.702812
13.291033 3.205515 13.562872
13.331369 1.965330 13.558198
13.276098 3.808524 13.564603
13.751641 3.395012 13.509500
13.722371 3.443166 13.512892
12.828708 3.103366 13.616443
12.528065 2.790789 13.651279
13.359377 3.244898 13.554953
13.911607 1.354311 13.490964
13.662588 1.822845 13.519818
13.812251 2.852825 13.502477
13.999468 3.188753 13.480783
12.844070 2.281911 13.614663
13.481311 2.973562 13.540824
13.049198 2.153845 13.590894
13.341949 3.997036 13.556973
11.438006 1.445340 13.777588
12.247490 2.480308 13.683791
13.310747 1.146589 13.560588
12.046546 1.749913 13.707075
13.663356 0.887087 13.519730
12.353347 1.463204 13.671525
11.880278 1.572171 13.726340
13.754637 0.799334 13.509152
11.854095 2.073282 13.729375
12.090587 2.779069 13.701972
11.239304 3.779986 13.800612
12.256694 1.639048 13.682724
11.370614 0.896523 13.785397
11.991780 1.926387 13.713420
11.746354 0.840553 13.741858
12.140541 1.606881 13.696183
12.528589 1.732929 13.651218
12.577692 1.458483 13.645529
11.707565 2.130694 13.746354
12.131394 2.461324 13.697243
12.394200 1.192803 13.666791
12.789722 1.145937 13.620960
12.462636 1.624674 13.658861
11.638512 2.078656 13.754354
13.778863 0.641782 13.506346
13.303709 1.143822 13.561403
11.801164 3.054214 13.735508
12.142769 2.611041 13.695926
11.762571 2.653231 13.739980
11.964111 0.754747 13.716626
11.662053 2.932781 13.751628
12.793083 1.941280 13.620571
12.859327 1.340689 13.612895
12.146569 1.127917 13.695484
11.859840 2.239200 13.728709
13.127301 1.409044 13.581844
15.809973 2.495686 13.678406
15.438509 3.113138 13.635363
15.291334 2.749778 13.618309
16.893497 3.832408 13.803957
16.350245 2.899558 13.741009
15.807667 3.724857 13.678139
16.857010 2.575347 13.799729
16.544964 3.588552 13.763572
15.933071 2.311695 13.692670
14.121878 4.046602 13.482800
15.665931 3.929795 13.661716
16.058584 1.977641 13.707213
16.648550 3.556105 13.775575
14.911941 3.483244 13.574347
16.813560 1.999705 13.794695
15.281717 4.084732 13.617195
14.975423 3.919990 13.581704
16.212496 3.055436 13.725047
16.332735 2.119492 13.738980
16.760788 1.708556 13.788580
16.676579 2.946096 13.778822
15.832757 2.463290 13.681046
16.638800 3.962080 13.774445
15.733983 2.758752 13.669600
16.273335 2.355259 13.732097
15.244933 3.334806 13.612933
14.978988 3.955662 13.582117
16.630228 2.910357 13.773452
16.826603 3.617879 13.796206
15.560174 2.533059 13.649461
15.752538 2.365446 13.671751
16.496475 3.906866 13.757953
16.396643 3.886960 13.746385
15.628768 3.324498 13.657409
16.230700 3.302029 13.727157
14.843171 2.331530 13.566380
14.180120 3.548862 13.489550
14.348730 1.355083 13.509087
14.516681 2.297459 13.528548
16.041048 0.703130 13.705181
14.131250 2.078940 13.483887
14.588565 2.648478 13.536878
16.391375 0.688986 13.745774
14.515399 3.069878 13.528399
15.218648 1.057831 13.609887
14.492841 1.791355 13.525785
14.884408 2.272857 13.571157
14.824870 2.570931 13.564259
14.168397 2.868892 13.488191
15.486117 1.845725 13.640880
15.481915 2.302377 13.640392
14.447847 2.141604 13.520572
14.164569 1.113307 13.487748
16.410204 0.903050 13.747956
15.349276 1.773992 13.625023
15.621574 2.115697 13.656575
15.324192 1.330809 13.622116
15.661086 1.572312 13.661154
15.441308 1.520546 13.635687
14.748368 2.037931 13.555394
14.890438 0.714240 13.571856
15.323090 2.190104 13.621988
14.408743 1.420130 13.516041
15.976491 1.358125 13.697701
14.106577 2.698646 13.481028
14.195794 1.594597 13.491365
14.294305 2.373091 13.502780
15.784654 1.167709 13.675472
14.924192 2.655843 13.575768
15.585558 1.697318 13.652402
14.053205 0.646038 13.464028
16.904564 1.117003 13.792362
16.137026 2.086777 13.690732
16.047789 3.748665 13.680392
15.779221 3.448909 13.649272
16.846449 2.151566 13.772936
16.900393 3.020319 13.779186
15.050267 3.123002 13.564806
15.758836 3.931727 13.646910
16.033407 3.412538 13.678726
15.991836 2.588320 13.673908
16.781416 1.481332 13.765400
16.553989 1.235735 13.739047
15.708156 3.727809 13.641038
16.501217 1.575679 13.732932
15.334697 3.441038 13.597764
15.823503 2.014562 13.654404
15.058199 2.911511 13.565725
16.732412 2.780073 13.759722
14.927921 3.592580 13.550630
15.090425 3.946180 13.569459
15.144443 3.657384 13.575719
16.496113 1.317729 13.732341
15.442307 3.310590 13.610233
15.090091 3.615492 13.569421
15.331050 3.611722 13.597342
15.698485 2.633283 13.639917
15.126804 4.048595 13.573674
16.874432 2.888186 13.776178
14.985975 3.482730 13.557356
15.456718 2.507767 13.611903
15.750122 2.531509 13.645901
15.320428 2.869784 13.596110
16.797363 3.068137 13.767248
15.718239 3.626170 13.642206
16.418188 3.665786 13.723311
16.228693 2.849471 13.701354
14.088018 2.717248 13.453307
14.206037 0.941029 13.466982
14.141827 3.004778 13.459542
14.409684 1.784263 13.490580
15.150009 1.304481 13.576364
15.099282 2.129631 13.570485
14.429546 0.765605 13.492881
15.875262 1.364080 13.660401
14.609285 1.393304 13.513708
14.369219 3.184278 13.485890
15.868899 0.754299 13.659663
14.433537 2.320961 13.493343
14.668503 0.825908 13.520570
14.336120 2.927117 13.482056
14.788443 2.197099 13.534468
16.634380 0.881794 13.748363
15.256243 1.510721 13.588673
14.730556 1.173868 13.527761
14.287559 2.722090 13.476429
14.275377 3.145154 13.475017
14.787128 3.199456 13.534315
14.977028 0.674665 13.556319
15.155041 2.083275 13.576946
16.232355 0.868681 13.701778
14.635950 3.106300 13.516798
14.714832 2.508041 13.525938
14.491792 2.881496 13.500093
14.512851 2.311393 13.502534
14.818643 2.365715 13.537967
15.006486 1.088796 13.559733
14.110403 2.374417 13.455901
14.400728 3.379176 13.489542
15.383022 1.293735 13.603363
15.319345 1.773011 13.595985
14.226419 1.907871 13.469344
19.757980 3.401435 13.456742
19.759190 1.013668 13.467174
18.235277 3.529806 13.651381
18.789536 2.936158 13.587158
18.020382 3.927185 13.676282
18.627352 2.473863 13.605950
18.132036 3.945052 13.663344
19.203945 3.423757 13.539139
19.504848 3.280373 13.504272
18.394703 2.917336 13.632909
18.198256 3.427995 13.655671
18.386370 3.632986 13.633874
18.335930 4.054730 13.639719
19.295435 1.476935 13.528538
18.256731 3.673327 13.648895
18.843838 3.661165 13.580866
19.139700 3.554762 13.546583
19.089804 3.066713 13.552365
18.221701 3.273890 13.652955
19.369270 3.559009 13.519982
18.076841 3.477591 13.669740
19.004759 4.118701 13.562220
17.808149 3.979216 13.700874
18.362450 3.015297 13.636645
18.721846 3.250743 13.595001
19.315460 4.002391 13.526217
18.654591 2.996867 13.602795
19.577860 2.830921 13.495812
19.395233 1.619105 13.516973
19.173231 2.794112 13.542698
19.281149 2.739897 13.530193
18.792692 3.051086 13.586792
19.360432 3.509228 13.521007
17.173410 4.024359 13.774424
19.131855 3.028685 13.547492
18.477079 3.687252 13.623363
18.154350 3.853194 13.660759
17.110388 1.247513 13.781726
16.941626 2.333035 13.801281
19.066896 1.246933 13.555019
18.927111 1.170587 13.571217
17.279718 3.655457 13.762105
18.134693 1.757521 13.663036
18.330063 2.206994 13.640399
17.328276 0.878379 13.756478
18.503588 1.428617 13.620292
17.952738 1.287484 13.684121
18.025867 2.375183 13.675647
17.834873 2.456405 13.697778
16.963572 3.823516 13.798738
19.397779 0.777152 13.516679
18.987890 0.864078 13.564174
17.560776 1.716501 13.729538
16.937454 2.888324 13.801764
17.444904 2.111388 13.742965
18.490231 1.435825 13.621839
17.632788 0.955131 13.721193
17.571693 0.717800 13.728273
19.190992 0.716796 13.540640
18.998268 0.803108 13.562972
17.022945 2.468810 13.791859
17.494450 0.927797 13.737224
18.228094 1.861025 13.652214
17.864382 2.502466 13.694359
18.476633 0.966116 13.623415
17.696402 0.868955 13.713823
17.007914 2.515124 13.793600
17.253380 2.569912 13.765158
18.477110 2.162794 13.623360
16.917791 1.283766 13.804043
17.558050 1.321489 13.729854
18.404148 1.593771 13.631815
18.237926 3.313486 13.625504
18.384836 3.857115 13.608481
19.328953 2.736238 13.499084
19.512407 1.577078 13.477826
19.458981 3.968822 13.484017
19.233702 2.690703 13.510120
19.428404 4.028505 13.487560
18.322081 3.027662 13.615753
19.141850 3.098600 13.520764
18.788328 3.947578 13.561728
18.998695 3.629791 13.537352
18.767488 3.901063 13.564142
17.441584 3.597109 13.717779
19.187134 2.202837 13.515517
17.916050 3.102314 13.662802
17.895203 2.992898 13.665217
18.482117 3.717236 13.597210
18.259598 3.094778 13.622993
18.885887 2.501712 13.550424
17.978632 4.002990 13.655550
18.985342 4.005103 13.538899
19.460541 2.753450 13.483836
18.717602 3.332899 13.569923
19.496979 1.442100 13.479614
19.060402 2.526727 13.530202
19.019876 3.008809 13.534898
18.027658 3.939546 13.649869
19.013578 2.086273 13.535627
19.488836 2.696239 13.480557
18.549461 3.385425 13.589406
19.440105 3.517579 13.486204
18.445866 2.580844 13.601410
17.861025 3.389678 13.669178
19.320318 1.410917 13.500084
17.813845 3.362345 13.674644
19.650595 0.696256 13.461814
17.821424 1.594779 13.673766
17.205606 3.444542 13.745123
18.167482 1.104016 13.633667
17.546812 2.787227 13.705586
18.599609 2.022650 13.583595
16.927311 4.051744 13.777369
18.881607 1.321357 13.550920
17.716051 0.899180 13.685976
17.778650 0.971243 13.678722
17.689144 2.566706 13.689094
17.181141 0.857073 13.747958
17.152573 1.817702 13.751268
18.032307 1.556354 13.649330
17.235537 3.230852 13.741655
17.771046 1.036330 13.679604
17.635929 2.367338 13.695260
18.007011 0.879462 13.652262
19.411531 0.902653 13.489515
18.712563 0.802695 13.570507
18.614748 1.616736 13.581841
17.905430 1.666697 13.664032
18.629984 1.809615 13.580075
17.111139 3.483402 13.756069
18.643250 0.957775 13.578539
16.921507 2.543195 13.778043
17.814764 1.221139 13.674538
17.518164 2.768228 13.708906
17.170588 2.957963 13.749181
18.334309 2.359737 13.614336
18.428022 1.980967 13.603477
18.805223 1.246520 13.559771
17.145683 3.337245 13.752067
17.508671 1.238311 13.710006
17.375200 1.954222 13.725471
4.987567 0.523414 13.728900
2.515412 0.494537 13.479264
18.456926 0.680747 13.611759
17.669203 0.671546 13.700341
17.901388 11.715879 13.668750
1.179277 11.911206 13.640574
8.059202 11.830844 13.500679
17.611784 9.088128 13.698058
18.675196 9.425405 13.574837
17.755739 8.686055 13.681377
18.045713 9.345163 13.647778
19.556635 9.444271 13.472701
17.888462 8.327367 13.665998
19.275658 8.581306 13.505260
18.293987 8.488986 13.619009
17.375006 8.324907 13.725494
19.186283 9.494205 13.515615
17.445280 8.267385 13.717351
18.930771 10.014647 13.545222
18.945602 9.609683 13.543504
18.563185 9.669167 13.587816
19.004625 10.015335 13.536665
19.313541 8.317319 13.500870
18.225409 9.175554 13.626955
18.253384 8.298736 13.623713
18.293949 8.359392 13.619013
17.995440 9.109912 13.653603
18.821726 9.555385 13.557858
17.370850 8.744864 13.725976
17.042454 8.286556 13.764029
18.109274 9.005455 13.640412
19.320496 8.711766 13.500064
19.251186 10.350035 13.508095
19.646656 9.721021 13.462271
19.177866 10.538639 13.516591
19.526951 10.757633 13.476141
19.509123 10.230224 13.478207
17.136280 8.312885 13.753156
19.166853 9.480677 13.517867
17.675362 9.000639 13.690691
17.949554 8.847328 13.658919
19.424429 9.174477 13.488021
19.209045 11.228886 13.512978
17.309387 8.882967 13.733098
19.035978 11.650874 13.533031
17.611643 9.872764 13.698073
18.052034 11.426651 13.647044
17.555828 9.786815 13.704542
17.608990 11.544249 13.698381
16.921915 8.445887 13.777995
18.464918 11.584423 13.599203
17.076670 10.308229 13.760063
17.885130 9.907667 13.666385
17.252983 9.309660 13.739634
18.862291 10.915239 13.553158
18.475292 11.177674 13.598000
17.153358 11.382956 13.751178
19.264410 11.614915 13.506562
17.720104 11.019899 13.685506
17.751783 10.694659 13.681835
17.897425 10.742271 13.664960
18.419556 10.909242 13.604459
17.937124 11.054118 13.660359
17.045221 8.472375 13.763708
18.437885 10.388501 13.602335
18.142212 11.445165 13.636596
17.199434 11.320490 13.745838
18.144266 10.253511 13.636357
19.006500 11.388503 13.536448
18.580933 11.365937 13.585759
17.869291 10.686310 13.668220
17.507137 9.524235 13.710183
19.043436 11.534491 13.532167
18.147339 11.204874 13.636002
17.612022 10.569031 13.698030
17.340075 9.597270 13.729543
18.006914 10.740340 13.652272
18.880371 11.551699 13.551063
18.438503 9.665536 13.627833
18.017792 8.898686 13.676582
19.188623 10.534806 13.540915
18.714811 9.622452 13.595817
19.732195 10.466608 13.477929
19.423643 10.521502 13.513681
18.907745 9.910993 13.573461
19.015759 9.897140 13.560945
19.568876 9.476423 13.496853
19.537506 9.000477 13.500488
19.294600 11.027301 13.528634
19.472218 8.729882 13.508053
19.469711 10.605097 13.508344
19.508055 8.760321 13.503901
19.368694 9.987727 13.520049
17.985823 9.550233 13.680286
18.552052 9.276257 13.614676
19.388647 9.016818 13.517736
18.376558 8.471704 13.635011
18.253092 8.830837 13.649318
18.708303 9.804909 13.596570
19.355005 10.884957 13.521635
18.289145 8.618193 13.645140
18.330181 9.059408 13.640385
18.524252 10.102261 13.617897
19.740242 8.722985 13.476996
18.200773 9.157294 13.655379
17.542118 8.411709 13.731700
19.502695 10.932033 13.504522
18.237860 8.884410 13.651082
19.602627 11.225842 13.492942
18.972794 10.246377 13.565923
18.800459 8.829021 13.585892
18.524975 10.165250 13.617813
18.378944 8.740031 13.634734
17.244047 11.349220 13.766239
18.371609 11.031865 13.635585
18.135130 10.273137 13.662986
19.463261 11.570905 13.509091
17.522427 9.886826 13.733982
17.576048 9.264850 13.727769
17.946426 10.879601 13.684852
